tty/serial/msm_serial.c 0 0
tty/serial/ucc_uart.c 0 1
tty/serial/mpc52xx_uart.c 0 1
tty/serial/sunzilog.c 0 1
tty/serial/bfin_sport_uart.c 0 0
tty/n_r3964.c 0 2
tty/tty_ldisc.c 0 2
tty/synclink.c 0 5
tty/synclink_gt.c 0 0
usb/atm/ueagle-atm.c 0 0
usb/atm/cxacru.c 0 0
usb/atm/usbatm.c 0 1
usb/mon/mon_text.c 0 1
usb/mon/mon_bin.c 0 0
usb/mon/mon_main.c 0 0
usb/core/devices.c 0 0
usb/core/devio.c 0 1
usb/core/hcd.c 0 1
usb/core/urb.c 0 6
usb/core/usb.c 2 0
usb/core/message.c 0 1
usb/dwc3/gadget.c 0 1
usb/host/whci/qset.c 0 0
usb/host/uhci-q.c 1 3
usb/host/xhci-ring.c 0 11
usb/host/ohci-q.c 0 0
usb/host/ohci-dbg.c 0 0
usb/host/ehci-q.c 0 2
usb/host/ohci-hcd.c 0 2
usb/host/isp1760-hcd.c 0 1
usb/host/isp1362-hcd.c 0 0
usb/host/ehci-sched.c 0 4
usb/host/uhci-debug.c 0 0
usb/host/xhci-mem.c 0 0
usb/host/oxu210hp-hcd.c 0 1
usb/host/ehci-pxa168.c 0 0
usb/misc/legousbtower.c 0 1
usb/misc/emi26.c 1 1
usb/misc/emi62.c 1 1
usb/misc/rio500.c 0 2
usb/misc/adutux.c 0 1
usb/musb/musb_core.c 0 2
usb/musb/cppi_dma.c 0 0
usb/musb/musb_host.c 0 1
usb/musb/musb_gadget.c 0 1
usb/class/usblp.c 0 0
usb/early/ehci-dbgp.c 0 1
usb/c67x00/c67x00-sched.c 1 1
usb/storage/protocol.c 0 1
usb/storage/freecom.c 0 1
usb/wusbcore/wa-nep.c 0 0
usb/gadget/r8a66597-udc.c 0 3
usb/gadget/langwell_udc.c 0 5
usb/gadget/atmel_usba_udc.c 0 0
usb/gadget/at91_udc.c 0 1
usb/gadget/composite.c 0 4
usb/gadget/fsl_qe_udc.c 0 1
usb/gadget/rndis.c 0 0
usb/gadget/amd5536udc.c 0 4
usb/gadget/f_hid.c 0 1
usb/gadget/ci13xxx_udc.c 0 2
usb/gadget/uvc_queue.c 0 2
usb/gadget/mv_udc_core.c 0 10
usb/gadget/config.c 0 0
usb/gadget/s3c-hsudc.c 0 2
usb/gadget/fusb300_udc.c 0 1
usb/gadget/pxa25x_udc.c 0 2
usb/gadget/pch_udc.c 0 1
usb/gadget/net2272.c 0 4
usb/gadget/net2280.c 0 4
usb/gadget/s3c2410_udc.c 0 2
usb/gadget/goku_udc.c 0 1
usb/gadget/pxa27x_udc.c 0 1
usb/gadget/fsl_udc_core.c 0 4
usb/gadget/u_ether.c 0 6
usb/gadget/dummy_hcd.c 0 1
usb/gadget/imx_udc.c 0 1
usb/gadget/u_serial.c 0 0
usb/gadget/omap_udc.c 0 1
usb/gadget/m66592-udc.c 0 1
usb/gadget/printer.c 0 20
usb/serial/pl2303.c 0 0
usb/serial/garmin_gps.c 0 2
usb/serial/ti_usb_3410_5052.c 0 0
usb/serial/digi_acceleport.c 2 8
usb/serial/console.c 0 0
usb/serial/keyspan.c 0 2
usb/serial/spcp8x5.c 0 0
usb/serial/io_edgeport.c 0 3
usb/serial/oti6858.c 0 1
usb/serial/ssu100.c 0 0
usb/serial/ch341.c 0 0
usb/serial/io_ti.c 0 2
usb/serial/mos7720.c 0 0
usb/serial/mos7840.c 0 2
uwb/drp-avail.c 0 1
uwb/i1480/dfu/mac.c 0 1
xen/xen-pciback/pci_stub.c 0 1
xen/balloon.c 0 0
xen/xenfs/xenbus.c 0 2
xen/xencomm.c 0 1
xen/grant-table.c 1 0
xen/xenbus/xenbus_xs.c 0 1
xen/gntdev.c 0 2
xen/gntalloc.c 0 2
acpi/apei/apei-base.c 0 1
acpi/apei/ghes.c 0 1
acpi/pci_root.c 0 0
acpi/osl.c 0 0
acpi/acpica/utinit.c 0 0
acpi/acpica/rsdump.c 0 0
acpi/acpica/pstree.c 0 1
acpi/acpica/dsopcode.c 0 0
acpi/acpica/pswalk.c 0 0
acpi/acpica/exutils.c 0 1
acpi/acpica/utmisc.c 0 2
acpi/acpica/dsobject.c 1 1
acpi/acpica/exoparg2.c 0 1
acpi/acpica/rslist.c 0 1
acpi/acpica/rsmisc.c 0 1
acpi/acpica/dsfield.c 0 0
acpi/acpica/nsalloc.c 0 1
acpi/acpica/utdebug.c 0 0
acpi/acpica/nsutils.c 0 0
acpi/acpica/evxfregn.c 0 0
acpi/acpica/evgpeblk.c 0 1
acpi/acpica/utresrc.c 0 0
acpi/acpica/nsaccess.c 0 0
acpi/acpica/evregion.c 0 1
acpi/acpica/dswscope.c 0 2
acpi/acpica/nssearch.c 0 1
acpi/acpica/evgpe.c 0 1
acpi/acpica/tbutils.c 0 0
acpi/acpica/psparse.c 0 2
acpi/acpica/dsutils.c 0 0
acpi/acpica/evgpeinit.c 0 1
acpi/acpica/nsdump.c 0 0
acpi/acpica/nspredef.c 0 1
acpi/acpica/nseval.c 0 1
acpi/acpica/dswstate.c 0 4
acpi/acpica/nsrepair2.c 0 1
acpi/acpica/nsobject.c 0 1
acpi/acpica/nsinit.c 0 0
acpi/acpica/evgpeutil.c 0 2
acpi/acpica/evmisc.c 0 1
acpi/acpica/evrgnini.c 0 1
acpi/acpica/utosi.c 0 0
acpi/acpica/nswalk.c 1 0
acpi/acpica/psargs.c 0 1
acpi/acpica/utdelete.c 0 1
acpi/acpica/exdump.c 0 1
acpi/acpica/hwpci.c 0 1
acpi/acpica/psscope.c 0 1
acpi/acpica/nsnames.c 0 1
acpi/acpica/exmutex.c 0 0
acpi/acpica/psloop.c 0 4
acpi/acpica/nsrepair.c 0 1
acpi/acpica/rscalc.c 0 1
acpi/tables.c 0 0
acpi/acpi_pad.c 0 1
acpi/pci_irq.c 1 0
acpi/ec_sys.c 0 0
base/isa.c 0 0
base/power/wakeup.c 0 1
base/power/trace.c 0 1
base/power/main.c 0 0
base/platform.c 3 1
base/core.c 0 2
base/firmware_class.c 0 2
base/regmap/regcache-rbtree.c 0 1
base/devres.c 0 0
base/devtmpfs.c 0 0
base/class.c 0 0
bcma/host_soc.c 0 0
char/agp/sgi-agp.c 0 1
char/agp/parisc-agp.c 0 0
char/agp/sworks-agp.c 0 1
char/agp/generic.c 0 1
char/agp/amd64-agp.c 0 1
char/agp/amd-k7-agp.c 0 1
char/agp/ati-agp.c 0 1
char/agp/i460-agp.c 0 2
char/agp/hp-agp.c 0 0
char/agp/frontend.c 0 0
char/tpm/tpm_tis.c 1 1
char/ipmi/ipmi_watchdog.c 0 0
char/ipmi/ipmi_msghandler.c 2 2
char/bsr.c 0 0
char/mem.c 0 1
char/sonypi.c 0 6
char/nwflash.c 0 0
char/virtio_console.c 0 1
char/dtlk.c 0 0
char/random.c 0 0
char/pcmcia/cm4000_cs.c 0 2
char/pcmcia/cm4040_cs.c 0 2
char/pcmcia/synclink_cs.c 0 2
char/mmtimer.c 0 2
char/applicom.c 1 0
char/viotape.c 0 0
char/hw_random/n2-drv.c 0 2
char/hw_random/core.c 0 0
char/xilinx_hwicap/buffer_icap.c 0 2
edac/i7core_edac.c 1 2
edac/i5400_edac.c 0 2
edac/sb_edac.c 1 1
edac/i7300_edac.c 0 1
eisa/eisa-bus.c 0 1
gpio/gpio-msm-v1.c 0 0
gpio/gpio-pca953x.c 0 0
gpio/gpio-langwell.c 1 0
gpio/gpio-adp5588.c 0 1
gpio/gpio-nomadik.c 0 0
gpio/gpio-stmpe.c 0 0
gpio/gpio-tc3589x.c 0 0
gpio/gpio-davinci.c 0 0
isdn/sc/message.c 0 0
isdn/i4l/isdn_ppp.c 0 3
isdn/i4l/isdn_common.c 0 1
isdn/i4l/isdn_audio.c 0 2
isdn/i4l/isdn_v110.c 0 0
isdn/icn/icn.c 0 1
isdn/capi/kcapi.c 0 2
isdn/capi/capidrv.c 0 4
isdn/hisax/hfc_sx.c 0 0
isdn/hisax/hfc_pci.c 0 1
isdn/hisax/st5481_b.c 0 0
isdn/hisax/st5481_d.c 0 0
isdn/hisax/avm_a1p.c 0 1
isdn/hisax/avm_pci.c 0 0
isdn/hisax/tei.c 0 0
isdn/hisax/hfc_2bs0.c 0 3
isdn/hisax/diva.c 1 2
isdn/hisax/config.c 0 2
isdn/hisax/hfc_2bds0.c 0 0
isdn/hisax/isdnl1.c 0 3
isdn/hisax/isdnl2.c 0 4
isdn/hisax/isdnl3.c 0 2
isdn/hisax/l3ni1.c 0 2
isdn/hisax/q931.c 0 0
isdn/hisax/sedlbauer.c 0 1
isdn/hisax/amd7930_fn.c 0 2
isdn/hisax/callc.c 0 1
isdn/hisax/ipacx.c 0 2
isdn/hisax/hscx_irq.c 1 0
isdn/hisax/jade_irq.c 1 0
isdn/hisax/hfc4s8s_l1.c 0 1
isdn/hisax/l3dss1.c 0 2
isdn/hysdn/boardergo.c 0 0
isdn/hysdn/hysdn_net.c 0 1
isdn/hysdn/hysdn_proclog.c 1 2
isdn/hysdn/hysdn_procconf.c 0 0
isdn/hysdn/hysdn_sched.c 0 2
isdn/hysdn/hysdn_init.c 0 0
isdn/mISDN/dsp_tones.c 0 1
isdn/mISDN/dsp_core.c 0 1
isdn/mISDN/hwchannel.c 0 2
isdn/mISDN/dsp_hwec.c 0 0
isdn/mISDN/l1oip_codec.c 0 0
isdn/mISDN/dsp_audio.c 0 0
isdn/mISDN/dsp_cmx.c 0 0
isdn/mISDN/dsp_blowfish.c 0 0
isdn/mISDN/dsp_pipeline.c 0 0
isdn/mISDN/l1oip_core.c 0 4
isdn/mISDN/layer2.c 0 4
isdn/pcbit/layer2.c 0 2
isdn/divert/divert_procfs.c 0 1
isdn/hardware/avm/t1isa.c 0 1
isdn/hardware/eicon/di.c 0 2
isdn/hardware/eicon/s_4bri.c 0 0
isdn/hardware/eicon/capidtmf.c 0 0
isdn/hardware/eicon/mntfunc.c 0 0
isdn/hardware/eicon/diva.c 0 0
isdn/hardware/eicon/message.c 0 6
isdn/hardware/mISDN/hfcmulti.c 0 7
isdn/hardware/mISDN/hfcsusb.c 0 1
isdn/hardware/mISDN/avmfritz.c 0 0
isdn/hardware/mISDN/mISDNisar.c 1 4
isdn/isdnloop/isdnloop.c 0 1
isdn/gigaset/ser-gigaset.c 0 1
isdn/gigaset/isocdata.c 0 1
isdn/gigaset/capi.c 0 4
isdn/gigaset/common.c 0 0
isdn/act2000/module.c 0 0
isdn/act2000/capi.c 0 1
isdn/act2000/act2000_isa.c 0 2
misc/carma/carma-fpga-program.c 0 0
misc/carma/carma-fpga.c 0 0
misc/iwmc3200top/main.c 0 2
misc/iwmc3200top/fw-download.c 0 2
misc/ti-st/st_core.c 0 0
misc/ti-st/st_kim.c 0 0
misc/enclosure.c 0 0
misc/sgi-gru/grufault.c 0 2
misc/sgi-gru/grukservices.c 0 0
misc/ibmasm/event.c 0 1
misc/altera-stapl/altera-comp.c 0 0
misc/sgi-xp/xpc_sn2.c 0 2
misc/sgi-xp/xpc_main.c 0 1
misc/atmel_pwm.c 0 0
misc/tifm_core.c 0 1
misc/ad525x_dpot-spi.c 0 1
misc/kgdbts.c 0 0
s390/cio/blacklist.c 0 1
s390/cio/ccwgroup.c 0 2
s390/cio/airq.c 0 0
s390/net/lcs.c 0 4
s390/net/qeth_l3_main.c 0 4
s390/net/netiucv.c 0 3
s390/net/ctcm_fsms.c 0 4
s390/net/qeth_core_main.c 1 3
s390/net/qeth_l2_main.c 0 1
s390/char/sclp_vt220.c 0 1
s390/char/raw3270.c 0 2
s390/char/vmlogrdr.c 0 1
s390/char/zcore.c 0 0
s390/char/con3270.c 0 1
s390/char/sclp.c 0 0
s390/char/vmur.c 0 2
s390/char/sclp_con.c 0 0
s390/char/sclp_tty.c 0 1
s390/char/tty3270.c 0 2
s390/scsi/zfcp_cfdc.c 0 0
s390/scsi/zfcp_scsi.c 0 1
s390/scsi/zfcp_dbf.c 0 2
s390/block/dasd_eckd.c 0 1
s390/block/dasd_alias.c 1 1
s390/block/dasd_devmap.c 0 1
s390/block/dasd_eer.c 0 1
s390/block/dasd_fba.c 0 3
s390/block/dasd_ioctl.c 3 1
s390/block/dasd_3990_erp.c 0 0
s390/crypto/ap_bus.c 0 0
sbus/char/jsflash.c 0 0
sbus/char/envctrl.c 0 0
scsi/bfa/bfa_core.c 0 0
scsi/bfa/bfa_fcs_lport.c 0 0
scsi/bfa/bfa_ioc.c 0 0
scsi/bfa/bfa_svc.c 0 0
scsi/bfa/bfad_im.c 0 2
scsi/bfa/bfa_fcpim.c 0 2
scsi/bfa/bfad_bsg.c 0 2
scsi/arm/oak.c 0 0
scsi/arm/fas216.c 0 2
scsi/fcoe/fcoe.c 0 0
scsi/fnic/fnic_fcs.c 0 2
scsi/isci/request.c 0 0
scsi/isci/host.c 0 1
scsi/isci/task.c 0 1
scsi/lpfc/lpfc_ct.c 0 0
scsi/lpfc/lpfc_hbadisc.c 0 3
scsi/lpfc/lpfc_scsi.c 0 2
scsi/lpfc/lpfc_bsg.c 0 3
scsi/lpfc/lpfc_els.c 0 0
scsi/lpfc/lpfc_sli.c 0 15
scsi/sd.c 0 0
scsi/scsi_debug.c 0 0
scsi/qla2xxx/qla_nx.c 0 6
scsi/qla2xxx/qla_os.c 2 3
scsi/qla2xxx/qla_init.c 0 1
scsi/qla2xxx/qla_iocb.c 0 2
scsi/qla2xxx/qla_mid.c 0 1
scsi/qla2xxx/qla_sup.c 0 0
scsi/qla4xxx/ql4_init.c 0 0
scsi/qla4xxx/ql4_nx.c 0 0
scsi/qla4xxx/ql4_os.c 1 0
scsi/qla4xxx/ql4_isr.c 0 1
scsi/in2000.c 0 0
scsi/scsi_lib.c 0 1
scsi/pmcraid.c 0 0
scsi/atari_scsi.c 0 0
scsi/vmw_pvscsi.c 0 3
scsi/scsi_transport_fc.c 0 1
scsi/sgiwd93.c 0 0
scsi/wd7000.c 0 0
scsi/bnx2i/bnx2i_iscsi.c 0 1
scsi/bnx2i/bnx2i_init.c 0 0
scsi/bnx2i/bnx2i_hwi.c 0 1
scsi/FlashPoint.c 0 4
scsi/cxgbi/libcxgbi.c 0 2
scsi/ipr.c 1 10
scsi/ips.c 0 5
scsi/libfc/fc_rport.c 0 0
scsi/libfc/fc_exch.c 0 0
scsi/mvsas/mv_sas.c 2 2
scsi/ses.c 0 0
scsi/scsi_netlink.c 0 1
scsi/ibmmca.c 1 0
scsi/ibmvscsi/ibmvfc.c 0 0
scsi/ibmvscsi/rpa_vscsi.c 0 1
scsi/ibmvscsi/ibmvscsi.c 0 1
scsi/ibmvscsi/ibmvstgt.c 0 1
scsi/qlogicpti.c 0 0
scsi/aha152x.c 0 0
scsi/aha1740.c 0 0
scsi/dpt_i2o.c 0 2
scsi/3w-xxxx.c 0 0
scsi/scsi_error.c 0 0
scsi/arcmsr/arcmsr_hba.c 0 0
scsi/bnx2fc/bnx2fc_hwi.c 0 1
scsi/bnx2fc/bnx2fc_io.c 0 1
scsi/bnx2fc/bnx2fc_fcoe.c 0 1
scsi/device_handler/scsi_dh_alua.c 0 1
scsi/eata.c 0 0
scsi/3w-9xxx.c 0 0
scsi/dc395x.c 0 1
scsi/tmscsim.c 3 5
scsi/gdth.c 0 1
scsi/mpt2sas/mpt2sas_config.c 0 1
scsi/mpt2sas/mpt2sas_scsih.c 0 3
scsi/hpsa.c 0 1
scsi/aacraid/sa.c 0 1
scsi/aacraid/rx.c 0 0
scsi/aacraid/dpcsup.c 0 0
scsi/aacraid/src.c 0 0
scsi/aacraid/commctrl.c 0 2
scsi/libsas/sas_scsi_host.c 0 0
scsi/mesh.c 1 2
scsi/mvumi.c 0 8
scsi/pcmcia/sym53c500_cs.c 0 0
scsi/pm8001/pm8001_sas.c 0 0
scsi/osst.c 2 1
scsi/NCR_Q720.c 0 1
scsi/NCR53c406a.c 0 0
scsi/be2iscsi/be_cmds.c 0 0
scsi/be2iscsi/be_main.c 1 18
scsi/libiscsi.c 0 5
scsi/aic94xx/aic94xx_sds.c 0 0
scsi/aic7xxx/aic79xx_osm.c 0 0
scsi/aic7xxx/aic7xxx_core.c 0 2
scsi/aic7xxx/aic79xx_core.c 0 2
scsi/aic7xxx/aic7xxx_osm.c 0 0
scsi/aic7xxx/aicasm/aicasm.c 0 1
scsi/scsi.c 0 1
scsi/iscsi_tcp.c 0 0
scsi/stex.c 0 3
scsi/scsi_tgt_lib.c 0 0
scsi/qlogicfas408.c 2 2
scsi/scsi_devinfo.c 0 1
scsi/sym53c416.c 0 0
scsi/sym53c8xx_2/sym_hipd.c 0 1
scsi/sym53c8xx_2/sym_malloc.c 0 1
scsi/atp870u.c 0 0
scsi/qla1280.c 0 3
scsi/NCR5380.c 0 0
scsi/wd33c93.c 0 3
scsi/3w-sas.c 0 1
scsi/libiscsi_tcp.c 0 2
scsi/megaraid/megaraid_mbox.c 0 1
scsi/megaraid/megaraid_sas_base.c 2 6
scsi/advansys.c 0 1
scsi/u14-34f.c 0 1
scsi/g_NCR5380.c 0 0
rapidio/devices/tsi721.c 1 3
rapidio/rio.c 0 2
rapidio/rio-scan.c 0 2
rapidio/switches/tsi57x.c 0 1
rapidio/rio-driver.c 0 1
regulator/core.c 0 0
cpufreq/gx-suspmod.c 0 2
cpufreq/powernow-k8.c 0 2
cpufreq/speedstep-lib.c 0 0
cpufreq/e_powersaver.c 0 0
cpufreq/longhaul.c 0 0
cpufreq/cpufreq-nforce2.c 4 0
(!diff) 0 1
0) 1 0
cpufreq/cpufreq.c 0 0
devfreq/devfreq.c 0 0
infiniband/hw/nes/nes_mgt.c 2 5
infiniband/hw/nes/nes_cm.c 0 1
infiniband/hw/nes/nes_hw.c 0 2
infiniband/hw/nes/nes_verbs.c 0 1
infiniband/hw/qib/qib_verbs_mcast.c 0 1
infiniband/hw/qib/qib_diag.c 0 0
infiniband/hw/qib/qib_keys.c 0 2
infiniband/hw/qib/qib_qsfp.c 0 0
infiniband/hw/qib/qib_sdma.c 0 3
infiniband/hw/qib/qib_twsi.c 0 0
infiniband/hw/qib/qib_iba7220.c 0 0
infiniband/hw/qib/qib_iba7322.c 0 4
infiniband/hw/qib/qib_ruc.c 0 2
infiniband/hw/qib/qib_srq.c 0 0
infiniband/hw/qib/qib_rc.c 0 1
infiniband/hw/qib/qib_qp.c 0 4
infiniband/hw/qib/qib_ud.c 0 2
infiniband/hw/qib/qib_tx.c 0 0
infiniband/hw/ehca/ipz_pt_fn.c 0 0
infiniband/hw/ehca/ehca_qp.c 0 0
infiniband/hw/ehca/ehca_irq.c 0 2
infiniband/hw/ehca/ehca_mrmw.c 0 1
infiniband/hw/ehca/ehca_reqs.c 1 1
infiniband/hw/amso1100/c2_cq.c 0 1
infiniband/hw/amso1100/c2_mm.c 0 0
infiniband/hw/amso1100/c2_alloc.c 0 1
infiniband/hw/cxgb3/cxio_resource.c 0 2
infiniband/hw/cxgb3/cxio_hal.c 0 7
infiniband/hw/cxgb3/iwch_cm.c 0 0
infiniband/hw/cxgb4/cm.c 0 0
infiniband/hw/cxgb4/cq.c 0 4
infiniband/hw/cxgb4/qp.c 0 0
infiniband/hw/cxgb4/resource.c 0 0
infiniband/hw/ipath/ipath_eeprom.c 0 2
infiniband/hw/ipath/ipath_srq.c 0 0
infiniband/hw/ipath/ipath_driver.c 0 0
infiniband/hw/ipath/ipath_diag.c 0 0
infiniband/hw/ipath/ipath_keys.c 0 2
infiniband/hw/ipath/ipath_sdma.c 0 3
infiniband/hw/ipath/ipath_verbs_mcast.c 0 1
infiniband/hw/ipath/ipath_mr.c 0 0
infiniband/hw/ipath/ipath_qp.c 0 0
infiniband/hw/mthca/mthca_allocator.c 0 1
infiniband/hw/mthca/mthca_memfree.c 0 0
infiniband/hw/mthca/mthca_eq.c 0 0
infiniband/hw/mthca/mthca_mr.c 0 1
infiniband/hw/mthca/mthca_cmd.c 0 0
infiniband/ulp/iser/iscsi_iser.c 0 2
infiniband/ulp/ipoib/ipoib_main.c 0 3
infiniband/ulp/ipoib/ipoib_cm.c 0 4
infiniband/ulp/ipoib/ipoib_ib.c 0 1
infiniband/ulp/ipoib/ipoib_multicast.c 0 4
infiniband/core/cm.c 0 7
infiniband/core/mad_rmpp.c 0 1
infiniband/core/cma.c 0 6
infiniband/core/mad.c 0 4
infiniband/core/ucm.c 0 6
infiniband/core/uverbs_main.c 0 2
infiniband/core/iwcm.c 0 1
infiniband/core/user_mad.c 0 2
infiniband/core/ucma.c 0 2
infiniband/core/verbs.c 0 1
infiniband/core/umem.c 0 2
infiniband/core/uverbs_cmd.c 0 0
infiniband/core/multicast.c 0 3
block/aoe/aoedev.c 0 1
block/drbd/drbd_worker.c 0 0
block/drbd/drbd_bitmap.c 0 0
block/drbd/drbd_receiver.c 0 1
block/drbd/drbd_main.c 0 0
block/ub.c 0 1
block/xd.c 0 1
block/osdblk.c 0 0
block/xen-blkback/blkback.c 0 1
block/nbd.c 0 6
block/rbd.c 0 1
block/pktcdvd.c 0 1
block/cpqarray.c 0 3
block/DAC960.c 2 17
block/swim3.c 0 1
block/xsysace.c 0 2
block/cciss_scsi.c 0 1
block/loop.c 0 2
block/z2ram.c 0 0
block/paride/pd.c 0 0
block/paride/pg.c 0 0
block/paride/pt.c 0 0
block/paride/pcd.c 0 0
block/paride/ppc6lnx.c 0 0
block/swim.c 0 0
block/umem.c 0 0
block/ps3vram.c 0 0
block/floppy.c 5 3
block/cciss.c 0 0
block/mg_disk.c 0 0
hwmon/ibmaem.c 0 3
hwmon/abituguru.c 0 1
hwmon/abituguru3.c 2 6
hwmon/acpi_power_meter.c 0 2
hwmon/applesmc.c 0 0
input/misc/yealink.c 0 0
input/misc/hp_sdc_rtc.c 0 0
input/misc/uinput.c 0 1
input/misc/keyspan_remote.c 0 1
input/mouse/psmouse-base.c 0 2
input/serio/sa1111ps2.c 0 0
input/serio/ambakmi.c 0 0
input/serio/ct82c710.c 0 1
input/serio/hil_mlc.c 0 1
input/serio/altera_ps2.c 0 1
input/serio/serio.c 0 3
input/serio/gscps2.c 0 3
input/serio/hp_sdc.c 0 1
input/serio/rpckbd.c 0 0
input/serio/serio_raw.c 0 0
input/touchscreen/atmel_mxt_ts.c 0 2
input/touchscreen/wm9705.c 0 0
input/touchscreen/wm9712.c 0 0
input/touchscreen/wm9713.c 0 0
input/touchscreen/tps6507x-ts.c 0 0
input/touchscreen/ads7846.c 1 2
input/touchscreen/ucb1400_ts.c 0 2
input/touchscreen/usbtouchscreen.c 0 1
input/evdev.c 0 0
input/tablet/gtco.c 0 0
input/joydev.c 0 0
input/gameport/gameport.c 0 1
input/joystick/sidewinder.c 0 0
input/keyboard/gpio_keys.c 0 0
input/keyboard/hil_kbd.c 0 1
input/keyboard/lm8323.c 0 0
input/keyboard/tnetv107x-keypad.c 0 0
iommu/amd_iommu_init.c 0 2
iommu/dmar.c 0 1
iommu/iova.c 0 1
iommu/intr_remapping.c 0 0
iommu/omap-iovmm.c 0 0
iommu/intel-iommu.c 0 8
iommu/amd_iommu.c 0 0
media/rc/rc-main.c 0 0
media/rc/nuvoton-cir.c 0 0
media/rc/ite-cir.c 0 0
media/rc/ir-raw.c 0 0
media/rc/winbond-cir.c 0 1
media/dvb/pt1/pt1.c 0 0
media/dvb/frontends/tda10048.c 0 2
media/dvb/frontends/tda1004x.c 0 0
media/dvb/frontends/cx24116.c 0 1
media/dvb/frontends/cx24123.c 0 0
media/dvb/frontends/stb0899_algo.c 0 0
media/dvb/frontends/dib7000m.c 0 1
media/dvb/frontends/dib7000p.c 0 1
media/dvb/frontends/sp8870.c 0 0
media/dvb/frontends/dibx000_common.c 0 0
media/dvb/frontends/bcm3510.c 0 0
media/dvb/frontends/dib0070.c 1 1
media/dvb/frontends/dib0090.c 0 1
media/dvb/frontends/stv0900_core.c 0 0
media/dvb/frontends/dib8000.c 0 1
media/dvb/frontends/tda8083.c 0 1
media/dvb/frontends/stv0299.c 0 0
media/dvb/frontends/stb0899_drv.c 0 0
media/dvb/bt8xx/dvb-bt8xx.c 0 1
media/dvb/ngene/ngene-dvb.c 0 1
media/dvb/ngene/ngene-core.c 0 2
media/dvb/siano/smssdio.c 0 3
media/dvb/siano/smscoreapi.c 0 4
media/dvb/ttpci/av7110_av.c 0 1
media/dvb/ttpci/av7110_ipack.c 0 1
media/dvb/ttusb-dec/ttusb_dec.c 0 4
media/dvb/dvb-usb/ec168.c 0 0
media/dvb/dvb-usb/af9015.c 0 0
media/dvb/dvb-usb/usb-urb.c 0 1
media/dvb/dvb-usb/m920x.c 0 2
media/dvb/ddbridge/ddbridge-core.c 0 2
media/dvb/firewire/firedtv-avc.c 0 0
media/dvb/mantis/mantis_dma.c 0 2
media/dvb/dvb-core/dvb_frontend.c 0 0
media/dvb/dvb-core/dvb_ca_en50221.c 0 1
media/dvb/dvb-core/dvb_filter.c 0 0
media/radio/radio-wl1273.c 0 1
media/radio/si470x/radio-si470x-common.c 0 1
media/radio/wl128x/fmdrv_common.c 0 2
media/video/pwc/pwc-if.c 0 2
media/video/pwc/pwc-dec23.c 0 2
media/video/uvc/uvc_queue.c 0 2
media/video/uvc/uvc_driver.c 0 1
media/video/cx18/cx18-queue.c 1 5
media/video/cx88/cx88-core.c 0 1
media/video/cx88/cx88-video.c 0 1
media/video/cx88/cx88-mpeg.c 0 1
media/video/cx88/cx88-vbi.c 0 1
media/video/ivtv/ivtv-streams.c 0 2
media/video/ivtv/ivtvfb.c 0 1
media/video/ivtv/ivtv-ioctl.c 0 0
media/video/ivtv/ivtv-mailbox.c 0 1
media/video/ivtv/ivtv-queue.c 0 3
media/video/davinci/vpif_display.c 2 0
media/video/davinci/vpif_capture.c 2 0
media/video/msp3400-kthreads.c 0 4
media/video/pvrusb2/pvrusb2-io.c 0 3
media/video/pvrusb2/pvrusb2-dvb.c 0 0
media/video/pvrusb2/pvrusb2-hdw.c 1 1
media/video/pvrusb2/pvrusb2-debugifc.c 0 0
media/video/pvrusb2/pvrusb2-std.c 0 0
media/video/pvrusb2/pvrusb2-i2c-core.c 0 0
media/video/pvrusb2/pvrusb2-encoder.c 0 0
media/video/cx231xx/cx231xx-417.c 0 0
media/video/cx231xx/cx231xx-vbi.c 0 1
media/video/cx231xx/cx231xx-video.c 0 2
media/video/cx23885/cx23885-video.c 0 2
media/video/cx23885/cx23885-vbi.c 0 2
media/video/cx23885/cx23885-input.c 0 0
media/video/cx23885/cx23885-core.c 0 3
media/video/cx25821/cx25821-core.c 0 2
media/video/cx25821/cx25821-audio-upstream.c 0 2
media/video/cx25821/cx25821-video.c 0 2
media/video/bt8xx/bttv-cards.c 0 1
media/video/bt8xx/bttv-driver.c 0 2
media/video/bt8xx/bttv-risc.c 1 1
media/video/cpia2/cpia2_v4l.c 0 0
media/video/gspca/conex.c 0 0
media/video/gspca/zc3xx.c 0 2
media/video/gspca/sq905.c 0 1
media/video/gspca/spca561.c 0 0
media/video/gspca/stv06xx/stv06xx.c 0 0
media/video/gspca/sq905c.c 0 2
media/video/zoran/videocodec.c 0 3
media/video/zoran/zoran_driver.c 0 0
media/video/zoran/zoran_device.c 0 2
media/video/zoran/zoran_procfs.c 0 0
media/video/zoran/zr36050.c 0 0
media/video/zoran/zr36060.c 0 0
media/video/saa7164/saa7164-bus.c 0 0
media/video/saa7164/saa7164-fw.c 0 1
media/video/w9966.c 0 1
media/video/omap3isp/isp.c 0 3
media/video/bw-qcam.c 0 0
media/video/fsl-viu.c 0 1
media/video/omap24xxcam.c 0 2
media/video/saa6588.c 3 2
media/video/saa717x.c 0 0
media/video/tlg2300/pd-video.c 0 1
media/video/sh_mobile_ceu_camera.c 0 0
media/video/omap24xxcam-dma.c 0 1
media/video/s5p-mfc/s5p_mfc.c 0 3
